order_id,order_date,product_name,qty,unit_price,customer_id,customer_name,customer_city,payment_method,status
SHP-000592,06/06/2026, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,1,54900,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000229,02/01/2026,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,5,129000,C005,Eka Wulandari,Semarang,Transfer Bank,returned
SHP-000067,27/08/2026,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,1,45900,C001,Alya Putri,Jakarta,COD,completed
SHP-000462,25/08/2026, Wardah Colorfit Velvet Matte Lip Mousse 03 ,1,62900,C004,Dimas Saputra,Yogyakarta,E-Wallet,returned
SHP-000043,15/03/2026,LABORE-Barrier-Revive-Cream-30ml,3,119000,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000074,23/03/2026,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W22,1,169000,C001,Alya Putri,Jakarta,Credit Card,returned
SHP-000307,09/03/2026, Wardah Colorfit Perfect Glow Cushion 13N ,3,109000,C004,Dimas Saputra,Yogyakarta,Transfer Bank,cancelled
SHP-000206,19/07/2026,Wardah Colorfit Velvet Matte Lip Mousse 03,4,62900,C004,Dimas Saputra,Yogyakarta,E-Wallet,returned
SHP-000139,29/07/2026,Make-Over-Powerstay-Weightless-Liquid-Foundation-W22,1,169000,C001,Alya Putri,Jakarta,E-Wallet,completed
SHP-000412,04/04/2026, Wonderly Body Mist Sweet Blossom 100ml ,1,45900,C002,Bima Pratama,Bandung,COD,completed
SHP-000553,30/05/2026, Emina Bright Stuff Face Wash 100ml ,4,27900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000017,13/05/2026,Wonderly-Body-Mist-Sweet-Blossom-100ml,5,45900,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000259,24/02/2026,Emina-Cheek-Lit-Cream-Blush-Peach,5,46900,C002,Bima Pratama,Bandung,Credit Card,completed
SHP-000119,10/07/2026, Make Over Powerstay Weightless Liquid Foundation W22 ,3,169000,C002,Bima Pratama,Bandung,Credit Card,completed
SHP-000152,16/08/2026, Wonderly Body Mist Sweet Blossom 100ml ,1,45900,C002,Bima Pratama,Bandung,Transfer Bank,returned
SHP-000099,02/06/2026, Instaperfect Skincover Air Cushion 02 Beige ,1,149000,C002,Bima Pratama,Bandung,E-Wallet,cancelled
SHP-000124,28/01/2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,5,54900,C005,Eka Wulandari,Semarang,E-Wallet,cancelled
SHP-000426,08/07/2026, Emina Sun Battle SPF 50 PA++++ 30ml ,2,49900,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000487,17/03/2026, Emina Glossy Stain 01 Autumn Bell ,1,52900,C002,Bima Pratama,Bandung,COD,completed
SHP-000055,29/07/2026,Wardah Lightening Micellar Water 100ml,2,28900,C002,Bima Pratama,Bandung,Transfer Bank,cancelled
SHP-000182,17/02/2026, Biodef Body Wash Fresh Care 450ml ,5,35900,C005,Eka Wulandari,Semarang,COD,completed
SHP-000339,22/01/2026,Emina Glossy Stain 01 Autumn Bell,2,52900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000035,19/02/2026,EMINA GLOSSY STAIN 01 AUTUMN BELL,4,52900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000403,04/05/2026,TAVI Urban Shield Sunscreen SPF 50 30ml,2,89900,C001,Alya Putri,Jakarta,E-Wallet,completed
SHP-000537,18/03/2026,Emina Glossy Stain 01 Autumn Bell,4,52900,C001,Alya Putri,Jakarta,Transfer Bank,cancelled
SHP-000386,17/01/2026,Emina Cheek Lit Cream Blush Peach,1,46900,C003,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-000110,23/02/2026,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,2,129000,C003,Citra Lestari,Surabaya,E-Wallet,completed
SHP-000498,13/04/2026,Make-Over-Powerstay-Matte-Powder-Foundation-N20,4,179000,C002,Bima Pratama,Bandung,Transfer Bank,returned
SHP-000031,10/04/2026, Emina Glossy Stain 01 Autumn Bell ,3,52900,C005,Eka Wulandari,Semarang,Credit Card,cancelled
SHP-000219,18/06/2026,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,3,42900,C005,Eka Wulandari,Semarang,Transfer Bank,cancelled
SHP-000311,29/06/2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,1,219000,C002,Bima Pratama,Bandung,E-Wallet,returned
SHP-000125,03/02/2026,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,4,129000,C002,Bima Pratama,Bandung,E-Wallet,returned
SHP-000332,12/07/2026,LABORE BARRIER REVIVE CREAM 30ML,1,119000,C004,Dimas Saputra,Yogyakarta,Transfer Bank,returned
SHP-000556,07/03/2026,Make-Over-Powerstay-Matte-Powder-Foundation-N20,3,179000,C001,Alya Putri,Jakarta,E-Wallet,completed
SHP-000072,01/06/2026,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER SPF 30,5,54900,C001,Alya Putri,Jakarta,Transfer Bank,completed
SHP-000131,23/06/2026,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,1,129000,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000232,28/03/2026,Wardah Colorfit Perfect Glow Cushion 13N,3,109000,C002,Bima Pratama,Bandung,Credit Card,cancelled
SHP-000529,11/01/2026,INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,2,149000,C002,Bima Pratama,Bandung,COD,cancelled
SHP-000295,25/01/2026, Make Over Powerstay Weightless Liquid Foundation W22 ,4,169000,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000069,03/05/2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,5,54900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000421,02/01/2026,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,1,62900,C001,Alya Putri,Jakarta,COD,completed
SHP-000149,24/06/2026, Wardah Colorfit Perfect Glow Cushion 13N ,4,109000,C004,Dimas Saputra,Yogyakarta,Transfer Bank,cancelled
SHP-000278,06/01/2026, Emina Bright Stuff Face Wash 100ml ,2,27900,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000344,05/08/2026,Make Over Powerstay Weightless Liquid Foundation W22,3,169000,C003,Citra Lestari,Surabaya,Transfer Bank,returned
SHP-000560,19/02/2026, Emina Bright Stuff Face Wash 100ml ,4,27900,C004,Dimas Saputra,Yogyakarta,E-Wallet,cancelled
SHP-000037,05/03/2026, Make Over Powerstay Matte Powder Foundation N20 ,2,179000,C001,Alya Putri,Jakarta,Transfer Bank,completed
SHP-000443,20/01/2026,Wardah Lightening Micellar Water 100ml,1,28900,C002,Bima Pratama,Bandung,COD,completed
SHP-000369,29/01/2026,Instaperfect-Skincover-Air-Cushion-02-Beige,3,149000,C002,Bima Pratama,Bandung,Credit Card,completed
SHP-000222,12/01/2026,Wonderly-Body-Mist-Sweet-Blossom-100ml,4,45900,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000174,20/01/2026,Wonderly Body Mist Sweet Blossom 100ml,3,45900,C002,Bima Pratama,Bandung,Credit Card,completed
SHP-000397,20/05/2026, Wardah Colorfit Perfect Glow Cushion 13N ,1,109000,C004,Dimas Saputra,Yogyakarta,COD,cancelled
SHP-000188,26/03/2026, Emina Sun Battle SPF 50 PA++++ 30ml ,1,49900,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000022,21/04/2026,Wardah Aloe Hydramild Moisturizer 40ml,3,45900,C004,Dimas Saputra,Yogyakarta,E-Wallet,cancelled
SHP-000168,03/01/2026,Wardah Aloe Hydramild Moisturizer 40ml,3,45900,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000447,11/08/2026,EMINA CHEEK LIT CREAM BLUSH PEACH,5,46900,C002,Bima Pratama,Bandung,Credit Card,returned
SHP-000040,07/01/2026,Wardah Lightening Micellar Water 100ml,5,28900,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000424,13/02/2026,Make-Over-Powerstay-Matte-Powder-Foundation-N20,2,179000,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000439,06/06/2026,Emina Cheek Lit Cream Blush Peach,3,46900,C005,Eka Wulandari,Semarang,Transfer Bank,returned
SHP-000588,22/02/2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,3,54900,C001,Alya Putri,Jakarta,E-Wallet,cancelled
SHP-000138,26/03/2026,Wonderly Body Mist Sweet Blossom 100ml,3,45900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000382,26/03/2026,Emina-Sun-Battle-SPF-50-PA++++-30ml,5,49900,C003,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-000027,23/03/2026,Biodef-Body-Wash-Fresh-Care-450ml,4,35900,C002,Bima Pratama,Bandung,Transfer Bank,cancelled
SHP-000261,08/04/2026,TAVI-Urban-Shield-Sunscreen-SPF-50-30ml,5,89900,C001,Alya Putri,Jakarta,Transfer Bank,cancelled
SHP-000217,12/08/2026,Crystallure Supreme Revitalizing Oil Serum 20ml,4,219000,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000550,13/06/2026, Wardah Lightening Micellar Water 100ml ,2,28900,C002,Bima Pratama,Bandung,COD,cancelled
SHP-000191,08/06/2026,Make-Over-Powerstay-Matte-Powder-Foundation-N20,5,179000,C004,Dimas Saputra,Yogyakarta,E-Wallet,returned
SHP-000128,08/02/2026,Emina-Glossy-Stain-01-Autumn-Bell,4,52900,C001,Alya Putri,Jakarta,E-Wallet,completed
SHP-000088,21/07/2026, Wonderly Body Mist Sweet Blossom 100ml ,1,45900,C001,Alya Putri,Jakarta,E-Wallet,completed
SHP-000476,14/03/2026,Make Over Powerstay Matte Powder Foundation N20,1,179000,C003,Citra Lestari,Surabaya,E-Wallet,returned
SHP-000019,23/03/2026,Make Over Powerstay Weightless Liquid Foundation W22,5,169000,C004,Dimas Saputra,Yogyakarta,E-Wallet,cancelled
SHP-000190,27/03/2026,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,5,42900,C003,Citra Lestari,Surabaya,E-Wallet,cancelled
SHP-000348,01/02/2026,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,5,129000,C004,Dimas Saputra,Yogyakarta,E-Wallet,cancelled
SHP-000048,23/01/2026,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,5,62900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000002,24/06/2026,Make-Over-Powerstay-Matte-Powder-Foundation-N20,1,179000,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000500,31/05/2026,WARDAH LIGHTENING MICELLAR WATER 100ML,2,28900,C002,Bima Pratama,Bandung,Transfer Bank,completed
SHP-000387,04/04/2026,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,4,62900,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000408,08/03/2026,Make Over Powerstay Matte Powder Foundation N20,4,179000,C005,Eka Wulandari,Semarang,Transfer Bank,cancelled
SHP-000423,07/07/2026, Emina Bright Stuff Face Wash 100ml ,2,27900,C001,Alya Putri,Jakarta,COD,completed
SHP-000267,27/03/2026,EMINA BRIGHT STUFF FACE WASH 100ML,5,27900,C003,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-000320,18/06/2026,TAVI URBAN SHIELD SUNSCREEN SPF 50 30ML,5,89900,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000513,18/04/2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,5,219000,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000089,08/01/2026,Wardah Lightening Micellar Water 100ml,1,28900,C002,Bima Pratama,Bandung,E-Wallet,completed
SHP-000281,12/08/2026,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,1,45900,C001,Alya Putri,Jakarta,E-Wallet,completed
SHP-000345,18/06/2026, Wardah Colorfit Perfect Glow Cushion 13N ,4,109000,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000184,22/01/2026,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,4,68900,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000530,24/01/2026, Wardah Aloe Hydramild Moisturizer 40ml ,5,45900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000308,16/04/2026,Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,5,219000,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000158,21/06/2026,Wardah-Lightening-Micellar-Water-100ml,1,28900,C003,Citra Lestari,Surabaya,Credit Card,cancelled
SHP-000516,23/04/2026,Emina-Bright-Stuff-Face-Wash-100ml,5,27900,C002,Bima Pratama,Bandung,COD,cancelled
SHP-000168,03/01/2026,Wardah Aloe Hydramild Moisturizer 40ml,3,45900,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000522,21/05/2026, Crystallure Supreme Revitalizing Oil Serum 20ml ,2,219000,C001,Alya Putri,Jakarta,COD,returned
SHP-000003,28/01/2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,3,54900,C002,Bima Pratama,Bandung,COD,cancelled
SHP-000470,12/03/2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,2,89900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000306,21/06/2026,EMINA GLOSSY STAIN 01 AUTUMN BELL,5,52900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000555,23/07/2026,TAVI Urban Shield Sunscreen SPF 50 30ml,2,89900,C001,Alya Putri,Jakarta,Transfer Bank,cancelled
SHP-000187,05/06/2026,LABORE BARRIER REVIVE CREAM 30ML,2,119000,C002,Bima Pratama,Bandung,COD,completed
SHP-000258,27/06/2026, Wardah Colorfit Perfect Glow Cushion 13N ,1,109000,C001,Alya Putri,Jakarta,Transfer Bank,cancelled
SHP-000352,18/02/2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,3,49900,C005,Eka Wulandari,Semarang,COD,completed
SHP-000240,20/05/2026, LABORE Barrier Revive Cream 30ml ,5,119000,C004,Dimas Saputra,Yogyakarta,COD,cancelled
SHP-000373,05/06/2026,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,1,109000,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000400,31/07/2026,Emina-Glossy-Stain-01-Autumn-Bell,5,52900,C001,Alya Putri,Jakarta,COD,completed
SHP-000053,11/06/2026,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,1,45900,C003,Citra Lestari,Surabaya,Credit Card,cancelled
SHP-000231,24/01/2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,3,54900,C001,Alya Putri,Jakarta,Transfer Bank,completed
SHP-000336,04/08/2026,Instaperfect Skincover Air Cushion 02 Beige,4,149000,C003,Citra Lestari,Surabaya,COD,completed
SHP-000506,10/03/2026,Biodef Body Wash Fresh Care 450ml,5,35900,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000420,20/03/2026, Biodef Body Wash Fresh Care 450ml ,5,35900,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000012,22/08/2026,Instaperfect Skincover Air Cushion 02 Beige,5,149000,C005,,Semarang,Credit Card,completed
SHP-000460,12/05/2026, LABORE Barrier Revive Cream 30ml ,1,119000,C001,Alya Putri,Jakarta,COD,completed
SHP-000469,03/08/2026,Emina Glossy Stain 01 Autumn Bell,4,52900,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000446,30/08/2026, Biodef Body Wash Fresh Care 450ml ,1,35900,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000021,08/08/2026,EMINA BRIGHT STUFF FACE WASH 100ML,2,27900,C001,Alya Putri,Jakarta,COD,completed
SHP-000551,12/01/2026,WARDAH LIGHTENING MICELLAR WATER 100ML,2,28900,C003,Citra Lestari,Surabaya,E-Wallet,returned
SHP-000166,12/04/2026, Make Over Powerstay Weightless Liquid Foundation W22 ,5,169000,C004,Dimas Saputra,Yogyakarta,Credit Card,returned
SHP-000581,31/03/2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,1,89900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000292,16/05/2026,Make-Over-Powerstay-Weightless-Liquid-Foundation-W22,5,169000,C005,Eka Wulandari,Semarang,E-Wallet,returned
SHP-000107,11/05/2026,Emina Cheek Lit Cream Blush Peach,4,46900,C004,Dimas Saputra,Yogyakarta,COD,cancelled
SHP-000428,29/07/2026,Wardah Lightening Micellar Water 100ml,2,28900,C003,Citra Lestari,Surabaya,E-Wallet,completed
SHP-000218,01/06/2026,Make Over Powerstay Matte Powder Foundation N20,1,179000,C003,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-000118,03/06/2026,Instaperfect-Skincover-Air-Cushion-02-Beige,2,149000,C002,Bima Pratama,Bandung,COD,returned
SHP-000583,08/03/2026,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,2,179000,C004,Dimas Saputra,Yogyakarta,Credit Card,returned
SHP-000577,27/05/2026,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,4,42900,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000275,13/07/2026,WARDAH LIGHTENING MICELLAR WATER 100ML,2,28900,C001,Alya Putri,Jakarta,Credit Card,cancelled
SHP-000324,28/05/2026,INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,1,149000,C003,Citra Lestari,Surabaya,E-Wallet,completed
SHP-000148,13/08/2026,EMINA GLOSSY STAIN 01 AUTUMN BELL,1,52900,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000213,14/04/2026, Emina Cheek Lit Cream Blush Peach ,3,46900,C002,Bima Pratama,Bandung,Credit Card,completed
SHP-000507,21/03/2026,Instaperfect-Skincover-Air-Cushion-02-Beige,4,149000,C001,Alya Putri,Jakarta,Transfer Bank,returned
SHP-000391,03/01/2026,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,3,109000,C005,Eka Wulandari,Semarang,COD,returned
SHP-000117,17/07/2026,Emina Glossy Stain 01 Autumn Bell,3,52900,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000504,20/02/2026,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,4,45900,C002,Bima Pratama,Bandung,Transfer Bank,completed
SHP-000192,02/07/2026,LABORE BARRIER REVIVE CREAM 30ML,2,119000,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000440,05/03/2026,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,1,45900,C001,Alya Putri,Jakarta,Transfer Bank,returned
SHP-000362,04/04/2026, Wardah Colorfit Perfect Glow Cushion 13N ,1,109000,C002,Bima Pratama,Bandung,Credit Card,completed
SHP-000335,15/01/2026,Emina-Sun-Battle-SPF-50-PA++++-30ml,4,49900,C001,Alya Putri,Jakarta,Transfer Bank,returned
SHP-000427,15/06/2026,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,4,129000,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000458,02/07/2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,4,219000,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000358,29/06/2026,Wardah Colorfit Perfect Glow Cushion 13N,3,109000,C003,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-000197,20/07/2026,Wardah-Lightening-Micellar-Water-100ml,1,28900,C004,Dimas Saputra,Yogyakarta,Credit Card,returned
SHP-000033,03/07/2026,LABORE-Barrier-Revive-Cream-30ml,4,119000,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000195,01/01/2026,Wardah Aloe Hydramild Moisturizer 40ml,5,45900,C005,Eka Wulandari,Semarang,COD,cancelled
SHP-000150,15/07/2026,Wardah-Lightening-Micellar-Water-100ml,4,28900,C002,Bima Pratama,Bandung,E-Wallet,completed
SHP-000511,25/07/2026,EMINA BRIGHT STUFF FACE WASH 100ML,4,27900,C003,Citra Lestari,Surabaya,E-Wallet,cancelled
SHP-000493,23/01/2026,Kahf Face Wash Oil and Comedo Defense 100ml,3,42900,C001,Alya Putri,Jakarta,Transfer Bank,completed
SHP-000196,26/07/2026,Emina-Cheek-Lit-Cream-Blush-Peach,2,46900,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000474,27/05/2026,LABORE-Barrier-Revive-Cream-30ml,3,119000,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000151,31/07/2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,3,68900,C005,Eka Wulandari,Semarang,COD,completed
SHP-000058,14/06/2026,Wonderly-Body-Mist-Sweet-Blossom-100ml,3,45900,C002,Bima Pratama,Bandung,E-Wallet,completed
SHP-000558,06/06/2026,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,5,129000,C004,Dimas Saputra,Yogyakarta,Transfer Bank,returned
SHP-000064,22/07/2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,5,49900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000518,06/07/2026,Wardah Colorfit Perfect Glow Cushion 13N,5,109000,C001,Alya Putri,Jakarta,COD,returned
SHP-000414,28/03/2026,Wardah-Lightening-Micellar-Water-100ml,4,28900,C004,Dimas Saputra,Yogyakarta,E-Wallet,returned
SHP-000063,16/07/2026,TAVI-Urban-Shield-Sunscreen-SPF-50-30ml,5,89900,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000481,21/05/2026,Emina Sun Battle SPF 50 PA++++ 30ml,4,49900,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000561,06/06/2026, Crystallure Supreme Revitalizing Oil Serum 20ml ,2,219000,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000367,08/04/2026,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER SPF 30,2,54900,C004,Dimas Saputra,Yogyakarta,E-Wallet,cancelled
SHP-000252,23/06/2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,3,54900,C005,Eka Wulandari,Semarang,COD,completed
SHP-000305,09/06/2026, Make Over Powerstay Matte Powder Foundation N20 ,1,179000,C004,Dimas Saputra,Yogyakarta,Transfer Bank,returned
SHP-000430,09/03/2026,Crystallure Supreme Revitalizing Oil Serum 20ml,1,219000,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000404,24/03/2026,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,2,42900,C003,Citra Lestari,Surabaya,E-Wallet,returned
SHP-000129,13/04/2026,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER SPF 30,5,54900,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000105,18/05/2026, Make Over Powerstay Weightless Liquid Foundation W22 ,1,169000,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000562,30/01/2026,TAVI-Urban-Shield-Sunscreen-SPF-50-30ml,5,89900,C002,Bima Pratama,Bandung,COD,completed
SHP-000070,29/05/2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,4,89900,C003,Citra Lestari,Surabaya,E-Wallet,completed
SHP-000150,15/07/2026,Wardah-Lightening-Micellar-Water-100ml,4,28900,C002,Bima Pratama,Bandung,E-Wallet,completed
SHP-000009,13/06/2026,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,2,42900,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000249,08/02/2026,Wardah Colorfit Perfect Glow Cushion 13N,5,109000,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000093,23/03/2026,Wardah Colorfit Velvet Matte Lip Mousse 03,2,62900,C002,Bima Pratama,Bandung,Credit Card,returned
SHP-000360,01/02/2026, LABORE BiomeProtect Physical Sunscreen SPF 50 30ml ,2,129000,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000276,04/02/2026, Emina Cheek Lit Cream Blush Peach ,2,46900,C002,Bima Pratama,Bandung,Credit Card,completed
SHP-000185,28/07/2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,4,49900,C002,Bima Pratama,Bandung,Transfer Bank,completed
SHP-000532,14/03/2026,Emina-Glossy-Stain-01-Autumn-Bell,1,52900,C002,Bima Pratama,Bandung,Credit Card,completed
SHP-000029,02/03/2026, Wardah Aloe Hydramild Moisturizer 40ml ,4,45900,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000173,25/03/2026,Wardah Aloe Hydramild Moisturizer 40ml,1,45900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000198,26/08/2026, Instaperfect Skincover Air Cushion 02 Beige ,1,149000,C001,Alya Putri,Jakarta,COD,returned
SHP-000268,27/05/2026,Wonderly Body Mist Sweet Blossom 100ml,5,45900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000068,23/02/2026, Make Over Powerstay Matte Powder Foundation N20 ,2,179000,C002,Bima Pratama,Bandung,Transfer Bank,completed
SHP-000576,26/04/2026,WONDERLY BODY MIST SWEET BLOSSOM 100ML,3,45900,C002,Bima Pratama,Bandung,Transfer Bank,cancelled
SHP-000014,02/08/2026,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,5,45900,C002,Bima Pratama,Bandung,COD,completed
SHP-000157,25/08/2026,Wonderly Body Mist Sweet Blossom 100ml,4,45900,C002,Bima Pratama,Bandung,E-Wallet,returned
SHP-000590,24/01/2026,Emina-Glossy-Stain-01-Autumn-Bell,3,52900,C001,Alya Putri,Jakarta,COD,cancelled
SHP-000425,23/06/2026,Wardah Colorfit Velvet Matte Lip Mousse 03,5,62900,C005,Eka Wulandari,Semarang,COD,cancelled
SHP-000599,30/07/2026, LABORE Barrier Revive Cream 30ml ,4,119000,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000300,20/08/2026,Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,5,219000,C001,Alya Putri,Jakarta,E-Wallet,returned
SHP-000031,10/04/2026, Emina Glossy Stain 01 Autumn Bell ,3,52900,C005,Eka Wulandari,Semarang,Credit Card,cancelled
SHP-000076,17/02/2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,3,219000,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000104,06/03/2026, Wonderly Body Mist Sweet Blossom 100ml ,5,45900,C003,Citra Lestari,Surabaya,COD,returned
SHP-000260,03/04/2026,Instaperfect-Skincover-Air-Cushion-02-Beige,4,149000,C004,Dimas Saputra,Yogyakarta,COD,cancelled
SHP-000496,22/06/2026,WONDERLY BODY MIST SWEET BLOSSOM 100ML,3,45900,C002,Bima Pratama,Bandung,Credit Card,returned
SHP-000073,09/06/2026,Emina-Cheek-Lit-Cream-Blush-Peach,3,46900,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000379,08/04/2026,Make-Over-Powerstay-Matte-Powder-Foundation-N20,2,179000,C002,Bima Pratama,Bandung,E-Wallet,cancelled
SHP-000075,12/03/2026,Emina-Bright-Stuff-Face-Wash-100ml,5,27900,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000153,25/02/2026, Make Over Powerstay Matte Powder Foundation N20 ,5,179000,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000084,05/08/2026,Wardah-Lightening-Micellar-Water-100ml,3,28900,C002,Bima Pratama,Bandung,Transfer Bank,completed
SHP-000059,13/03/2026,TAVI-Urban-Shield-Sunscreen-SPF-50-30ml,5,89900,C001,Alya Putri,Jakarta,E-Wallet,completed
SHP-000395,09/03/2026,LABORE-Barrier-Revive-Cream-30ml,3,119000,C002,Bima Pratama,Bandung,Credit Card,completed
